McFarland,763,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37350,"['Whitewater', 'Jefferson', 'Stoughton', 'Edgerton', 'Brodhead', 'Evansville', 'Clinton', 'Monona Grove', 'Turner', 'Edgewood', 'Monroe', 'Big Foot', 'East Troy', 'Whitewater', 'Jefferson', 'Edgerton', 'Brodhead', 'Oregon', 'Mount Horeb', 'Evansville', 'Clinton', 'Turner', 'Big Foot', 'East Troy', 'Sauk Prairie', 'Reedsburg']","['67-23', '61-64', '85-68', '41-38', '55-58', '77-64', '71-55', '64-69', '82-30', '52-48', '71-25', '46-26', '79-51', '80-44', '34-48', '70-73', '56-64', '63-59', '54-46', '88-51', '55-68', '69-30', '70-44', '74-57', '47-45', '104-77']","['W 67-23', 'L 61-64', 'W 85-68', 'W 41-38', 'L 55-58', 'W 77-64', 'W 71-55', 'L 64-69', 'W 82-30', 'W 52-48', 'W 71-25', 'W 46-26', 'W 79-51', 'W 80-44', 'L 34-48', 'L 70-73', 'L 56-64', 'W 63-59', 'W 54-46', 'W 88-51', 'L 55-68', 'W 69-30', 'W 70-44', 'W 74-57', 'W 47-45', 'L 104-77']","['11/19/2021', '11/23/2021', '11/27/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/16/2021', '12/18/2021', '12/21/2021', '12/28/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Medford,667,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37351,"['Merrill', 'Marshfield', 'Lakeland', 'New London', 'Tomahawk', 'Antigo', 'McDonell Catholic', 'Rhinelander', 'Mosinee', 'D.C. Everest', 'La Crosse Central', 'Northland Pines', 'Rice Lake', 'Hayward', 'Antigo', 'Lakeland', 'Tomahawk', 'Menomonie', 'Rhinelander', 'Northland Pines', 'Wausau East', 'Mosinee', 'Merrill', 'Lakeland']","['46-33', '27-41', '51-63', '39-46', '60-18', '58-27', '42-57', '33-51', '47-56', '50-66', '32-47', '44-33', '42-69', '39-42', '43-30', '32-74', '52-28', '33-66', '38-52', '53-33', '46-53', '33-62', '52-37', '72-41']","['W 46-33', 'L 27-41', 'L 51-63', 'L 39-46', 'W 60-18', 'W 58-27', 'L 42-57', 'L 33-51', 'L 47-56', 'L 50-66', 'L 32-47', 'W 44-33', 'L 42-69', 'L 39-42', 'W 43-30', 'L 32-74', 'W 52-28', 'L 33-66', 'L 38-52', 'W 53-33', 'L 46-53', 'L 33-62', 'W 52-37', 'L 72-41']","['11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/17/2021', '12/20/2021', '12/30/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/15/2022', '01/17/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/04/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/18/2022', '02/22/2022', '02/25/2022']"
Menasha,910,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37352,"['Oshkosh North', 'Ashwaubenon', 'Valders', 'Xavier', 'Green Bay Southwest', 'Green Bay East', 'West De Pere', 'Oconto Falls', 'New London', 'Winneconne', 'Shawano', 'New Holstein', 'Seymour', 'Clintonville', 'Xavier', 'Green Bay East', 'Wisconsin Rapids Lincoln', 'Kewaunee', 'West De Pere', 'Shawano', 'New London', 'Shawano', 'Fox Valley Lutheran', 'Seymour', 'Ashwaubenon', 'Notre Dame']","['51-38', '30-32', '59-29', '48-60', '53-63', '74-30', '62-52', '50-36', '37-42', '54-39', '58-34', '77-79', '62-35', '69-12', '33-45', '66-11', '50-62', '64-61', '57-61', '61-25', '71-37', '58-45', '38-54', '53-57', '56-33', '81-32']","['W 51-38', 'L 30-32', 'W 59-29', 'L 48-60', 'L 53-63', 'W 74-30', 'W 62-52', 'W 50-36', 'L 37-42', 'W 54-39', 'W 58-34', 'L 77-79', 'W 62-35', 'W 69-12', 'L 33-45', 'W 66-11', 'L 50-62', 'W 64-61 (1OT)', 'L 57-61', 'W 61-25', 'W 71-37', 'W 58-45', 'L 38-54', 'L 53-57', 'W 56-33', 'L 81-32']","['11/16/2021', '11/19/2021', '11/22/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '01/03/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/25/2022', '01/27/2022', '01/31/2022', '02/04/2022', '02/08/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Menomonie,1027,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37353,"['La Crosse Central', 'New Richmond', 'Brookfield East', 'South Milwaukee', 'Onalaska', 'Eau Claire North', 'New Richmond', 'Eau Claire Memorial', 'Rice Lake', 'Antigo', 'Merrill', 'Wausau East', 'River Falls', 'Prescott', 'Hudson', 'Holmen', 'Rice Lake', 'Chippewa Falls', 'Eau Claire North', 'New Richmond', 'Chippewa Falls', 'Medford', 'River Falls', 'Eau Claire Memorial', 'Hudson', 'New Richmond', 'La Crosse Central', 'Rice Lake', 'Lakeland']","['57-44', '63-33', '39-55', '47-54', '51-45', '50-32', '63-33', '57-50', '66-55', '76-43', '91-36', '58-13', '72-40', '54-52', '49-40', '61-33', '46-50', '71-32', '74-45', '61-31', '76-34', '66-33', '52-24', '61-49', '34-26', '59-40', '51-32', '65-42', '56-44']","['W 57-44', 'W 63-33', 'L 39-55', 'L 47-54', 'W 51-45', 'W 50-32', 'W 63-33', 'W 57-50', 'W 66-55', 'W 76-43', 'W 91-36', 'W 58-13', 'W 72-40', 'W 54-52', 'W 49-40', 'W 61-33', 'L 46-50', 'W 71-32', 'W 74-45', 'W 61-31', 'W 76-34', 'W 66-33', 'W 52-24', 'W 61-49', 'W 34-26', 'W 59-40', 'W 51-32', 'W 65-42', 'W 56-44']","['11/16/2021', '11/18/2021', '11/19/2021', '11/20/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/14/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/03/2022', '01/07/2022', '01/10/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/24/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/07/2022', '02/12/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Merrill,810,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37354,"['Lakeland', 'Wittenberg-Birnamwood', 'Medford', 'Waupaca', 'Rhinelander', 'Wausau West', 'Marshfield', 'Mosinee', 'Stevens Point Area Senior High', 'Wisconsin Rapids Lincoln', 'St. Croix Central', 'Menomonie', 'D.C. Everest', 'Wausau East', 'Shawano', 'Antigo', 'Wausau West', 'Marshfield', 'Stevens Point Area Senior High', 'Wisconsin Rapids Lincoln', 'Crandon', 'D.C. Everest', 'Wausau East', 'Medford']","['19-63', '36-51', '33-46', '54-42', '27-68', '31-62', '33-56', '29-66', '17-84', '57-79', '69-50', '36-91', '52-77', '63-58', '49-59', '63-36', '37-85', '45-61', '36-74', '52-68', '36-46', '52-74', '38-47', '52-37']","['L 19-63', 'L 36-51', 'L 33-46', 'W 54-42', 'L 27-68', 'L 31-62', 'L 33-56', 'L 29-66', 'L 17-84', 'L 57-79', 'W 69-50', 'L 36-91', 'L 52-77', 'W 63-58', 'L 49-59', 'W 63-36', 'L 37-85', 'L 45-61', 'L 36-74', 'L 52-68', 'L 36-46', 'L 52-74', 'L 38-47', 'L 52-37']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/13/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/11/2022', '01/14/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/25/2022', '01/27/2022', '02/03/2022', '02/05/2022', '02/11/2022', '02/17/2022', '02/22/2022']"
Messmer,488,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37355,"['University School of Milwaukee', 'Wauwatosa East', 'St. Francis', 'Shorewood', 'Milwaukee School of Languages', 'Racine St. Catherines', 'University School of Milwaukee', 'Heritage Christian', 'Kenosha Christian Life', 'Lake Country Lutheran', 'Dominican', 'Milwaukee Academy of Science', 'Hope Christian', 'Saint Francis', 'Wauwatosa West', 'Hope Christian', 'Brookfield Academy', 'Heritage Christian', 'Living Word Lutheran', 'Watertown Luther Prep', 'University School of Milwaukee', 'Kenosha Christian Life', 'St. Augustine Prep', 'Living Word Lutheran', 'Carmen Northwest', 'Kettle Moraine Lutheran']","['23-74', '16-59', '48-50', '18-71', '52-84', '34-49', '17-63', '29-40', '12-79', '0-2', '0-2', '66-13', '49-60', '24-81', '2-0', '31-68', '35-83', '46-35', '35-78', '21-63', '24-71', '43-56', '35-52', '51-41', '80-16']","['L 23-74', 'L 16-59', 'L 48-50', 'L 18-71', 'L 52-84', 'L 34-49', 'L 17-63', 'L 29-40', 'L 12-79', 'L 0-2', 'L 0-2', 'W 66-13', 'L 49-60', 'L 24-81', 'W 2-0', 'L 31-68', 'L 35-83', 'W 46-35', 'L 35-78', 'L 21-63', 'L 24-71', 'L 43-56', 'L 35-52', 'W 51-41', 'L 80-16']","['11/23/2021', '11/30/2021', '12/01/2021', '12/06/2021', '12/07/2021', '01/04/2022', '01/06/2022', '01/10/2022', '01/11/2022', '01/13/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/26/2022', '01/28/2022', '01/31/2022', '02/02/2022', '02/03/2022', '02/07/2022', '02/08/2022', '02/10/2022', '02/16/2022', '02/18/2022', '02/23/2022', '02/25/2022']"
Milton,1102,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37356,"['Elkhorn', 'Monroe', 'Mount Horeb', 'Brodhead', 'Edgewood', 'Clinton', 'Oregon', 'Stoughton', 'Fort Atkinson', 'Janesville Parker', 'Janesville Craig', 'Racine Case', 'Whitewater', 'Monona Grove', 'Waterford', 'Baraboo', 'DeForest', 'Watertown', 'Waunakee', 'Beaver Dam', 'Stoughton', 'Fort Atkinson', 'Monona Grove', 'Delavan-Darien', 'Waukesha West']","['55-47', '59-35', '47-49', '46-64', '37-54', '61-49', '41-53', '41-56', '46-41', '63-25', '43-66', '72-61', '61-55', '47-60', '54-56', '64-53', '48-67', '31-46', '52-69', '45-70', '48-61', '52-72', '42-74', '77-63', '82-52']","['W 55-47', 'W 59-35', 'L 47-49 (OT)', 'L 46-64', 'L 37-54', 'W 61-49', 'L 41-53', 'L 41-56', 'W 46-41', 'W 63-25', 'L 43-66', 'W 72-61', 'W 61-55', 'L 47-60', 'L 54-56', 'W 64-53', 'L 48-67', 'L 31-46', 'L 52-69', 'L 45-70', 'L 48-61', 'L 52-72', 'L 42-74', 'W 77-63', 'L 82-52']","['11/16/2021', '11/19/2021', '11/23/2021', '11/30/2021', '12/04/2021', '12/06/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/29/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/23/2022', '02/25/2022']"
Milwaukee Lutheran,816,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37357,"['Menomonee Falls', 'Carmen Northwest', 'Shorewood', 'Cudahy', 'Brown Deer', 'West Allis Central', 'Greenfield', 'South Milwaukee', 'Catholic Central', 'Whitnall', 'Brown Deer', 'Shorewood', 'Cudahy', 'West Allis Central', 'Greenfield', 'South Milwaukee', 'Whitnall', 'Greendale', 'Wauwatosa West']","['27-47', '82-10', '54-57', '70-29', '19-57', '40-54', '49-89', '23-62', '43-53', '35-63', '48-62', '41-65', '57-33', '40-60', '38-84', '26-68', '30-70', '23-44', '61-40']","['L 27-47', 'W 82-10', 'L 54-57', 'W 70-29', 'L 19-57', 'L 40-54', 'L 49-89', 'L 23-62', 'L 43-53', 'L 35-63', 'L 48-62', 'L 41-65', 'W 57-33', 'L 40-60', 'L 38-84', 'L 26-68', 'L 30-70', 'L 23-44', 'L 61-40']","['11/18/2021', '11/23/2021', '12/03/2021', '12/10/2021', '12/14/2021', '12/17/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/09/2022', '02/11/2022', '02/16/2022', '02/23/2022']"
Milwaukee Madison,743,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37358,"['Delavan-Darien', 'Milwaukee Vincent', 'Golda Meir', 'Milwaukee Reagan', 'Obama SCTE', 'Milw Pulaski Co-op', 'Milwaukee North', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Brookfield Academy', 'Milwaukee South', 'Golda Meir', 'Madison La Follette', 'Milw Washington/Fuller', 'Milwaukee Reagan', 'Milw Pulaski Co-op', 'Milwaukee North', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Milwaukee Academy of Science', 'Milwaukee South', 'West Bend West']","['14-62', '49-60', '22-58', '15-58', '63-8', '33-50', '58-29', '24-5', '36-72', '58-33', '53-46', '55-69', '31-60', '38-58', '59-61', '45-20', '56-12', '0-2', '52-46', '78-24']","['L 14-62', 'L 49-60', 'L 22-58', 'L 15-58', 'W 63-8', 'L 33-50', 'W 58-29', 'W 24-5', 'L 36-72', 'W 58-33', 'W 53-46', 'L 55-69', 'L 31-60', 'L 38-58', 'L 59-61', 'W 45-20', 'W 56-12', 'L 0-2', 'W 52-46', 'L 78-24']","['11/30/2021', '12/08/2021', '12/14/2021', '12/17/2021', '01/07/2022', '01/14/2022', '01/18/2022', '01/19/2022', '01/24/2022', '01/25/2022', '01/28/2022', '01/31/2022', '01/31/2022', '02/02/2022', '02/04/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/18/2022', '02/23/2022']"
Milwaukee North,450,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37359,"['Carmen Northwest', 'Milwaukee School of Languages', 'Milwaukee School of Languages', 'Milw Pulaski Co-op', 'Catholic Central', 'Milwaukee South', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Carmen Northwest', 'Milwaukee Madison', 'Golda Meir', 'Milwaukee Reagan', 'Milw Pulaski Co-op', 'Stockbridge', 'Milwaukee South', 'Milwaukee Bradley Tech/Milwaukee Arts', 'Milwaukee Madison', 'Golda Meir', 'Milwaukee Reagan', 'Saint Anthony', 'University School of Milwaukee']","['31-42', '15-81', '18-60', '43-73', '16-84', '40-45', '62-29', '43-57', '29-58', '35-73', '19-63', '44-47', '22-42', '34-62', '39-44', '20-45', '33-53', '22-79', '43-30', '61-17']","['L 31-42', 'L 15-81', 'L 18-60', 'L 43-73', 'L 16-84', 'L 40-45', 'W 62-29', 'L 43-57', 'L 29-58', 'L 35-73', 'L 19-63', 'L 44-47', 'L 22-42', 'L 34-62', 'L 39-44', 'L 20-45', 'L 33-53', 'L 22-79', 'W 43-30', 'L 61-17']","['11/16/2021', '11/23/2021', '12/03/2021', '12/14/2021', '12/28/2021', '01/05/2022', '01/07/2022', '01/13/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/27/2022', '02/03/2022', '02/04/2022', '02/09/2022', '02/10/2022', '02/15/2022', '02/16/2022', '02/23/2022', '02/25/2022']"
Monona Grove,1146,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37360,"['Edgewood', 'Oregon', 'Monroe', 'Mount Horeb', 'Fort Atkinson', 'Stoughton', 'McFarland', 'Sun Prairie', 'Eau Claire Memorial', 'Prairie du Chien', 'Milton', 'Madison La Follette', 'Reedsburg', 'Waunakee', 'Beaver Dam', 'DeForest', 'Watertown', 'Lodi', 'Fort Atkinson', 'Stoughton', 'Milton', 'Beaver Dam', 'Stoughton', 'DeForest']","['51-44', '58-37', '88-14', '56-46', '55-23', '72-47', '69-64', '35-44', '57-47', '46-64', '60-47', '65-71', '40-79', '52-61', '49-62', '53-44', '39-48', '75-33', '77-54', '49-57', '74-42', '50-54', '66-55', '58-36']","['W 51-44', 'W 58-37', 'W 88-14', 'W 56-46', 'W 55-23', 'W 72-47', 'W 69-64', 'L 35-44', 'W 57-47', 'L 46-64', 'W 60-47', 'L 65-71', 'L 40-79', 'L 52-61', 'L 49-62', 'W 53-44', 'L 39-48', 'W 75-33', 'W 77-54', 'L 49-57', 'W 74-42', 'L 50-54', 'W 66-55', 'L 58-36']","['11/19/2021', '11/23/2021', '12/04/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/18/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Monroe,717,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37361,"['Milton', 'Stoughton', 'Monona Grove', 'Fort Atkinson', 'Oregon', 'Mount Horeb', 'Westosha Central', 'Platteville', 'Freeport', 'McFarland', 'Edgewood', 'DeForest', 'Baraboo', 'Reedsburg', 'Sauk Prairie', 'Portage', 'Clinton', 'Oregon', 'Evansville', 'Mount Horeb', 'Edgewood', 'Portage', 'Oregon']","['35-59', '48-66', '14-88', '38-72', '40-76', '32-55', '34-60', '35-74', '55-65', '25-71', '30-57', '27-75', '39-66', '20-93', '25-71', '50-44', '50-68', '41-67', '59-63', '42-68', '20-47', '65-60', '58-19']","['L 35-59', 'L 48-66', 'L 14-88', 'L 38-72', 'L 40-76', 'L 32-55', 'L 34-60', 'L 35-74', 'L 55-65', 'L 25-71', 'L 30-57', 'L 27-75', 'L 39-66', 'L 20-93', 'L 25-71', 'W 50-44', 'L 50-68', 'L 41-67', 'L 59-63 (1OT)', 'L 42-68', 'L 20-47', 'W 65-60', 'L 58-19']","['11/19/2021', '11/23/2021', '12/04/2021', '12/10/2021', '12/14/2021', '12/18/2021', '12/21/2021', '12/29/2021', '12/31/2021', '01/04/2022', '01/07/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/29/2022', '02/01/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Mosinee,618,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37362,"['New London', 'Wausau East', 'Shawano', 'D.C. Everest', 'Lakeland', 'Antigo', 'Tomahawk', 'Merrill', 'Rhinelander', 'Edgar', 'Neillsville', 'Auburndale', 'Crandon', 'Medford', 'Lakeland', 'Antigo', 'Northland Pines', 'Tomahawk', 'Amherst', 'Rhinelander', 'Northland Pines', 'Wisconsin Rapids Lincoln', 'Freedom', 'Medford', 'Wausau East', 'New London', 'Lakeland']","['54-43', '59-39', '72-28', '47-39', '54-42', '65-23', '69-13', '66-29', '67-48', '49-30', '53-50', '61-46', '64-19', '56-47', '50-46', '66-31', '81-39', '66-19', '53-49', '37-25', '76-26', '57-60', '61-57', '62-33', '59-51', '54-30', '58-56']","['W 54-43', 'W 59-39', 'W 72-28', 'W 47-39', 'W 54-42', 'W 65-23', 'W 69-13', 'W 66-29', 'W 67-48', 'W 49-30', 'W 53-50', 'W 61-46', 'W 64-19', 'W 56-47', 'W 50-46', 'W 66-31', 'W 81-39', 'W 66-19', 'W 53-49', 'W 37-25', 'W 76-26', 'L 57-60', 'W 61-57', 'W 62-33', 'W 59-51', 'W 54-30', 'L 58-56']","['11/16/2021', '11/19/2021', '11/22/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/27/2021', '12/28/2021', '01/06/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/24/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Mount Horeb,784,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37363,"['Lakeside Lutheran', 'Fort Atkinson', 'Milton', 'Stoughton', 'Monona Grove', 'Edgewood', 'Monroe', 'Wisconsin Heights', 'Lodi', 'Oregon', 'Platteville', 'Watertown', 'Reedsburg', 'Sauk Prairie', 'Portage', 'Baraboo', 'McFarland', 'Edgewood', 'Monroe', 'Oregon', 'Dodgeville', 'Baraboo', 'Portage', 'Reedsburg']","['45-51', '39-35', '49-47', '48-59', '46-56', '37-47', '55-32', '53-31', '47-36', '53-60', '42-61', '39-53', '37-79', '33-45', '62-32', '55-48', '46-54', '44-60', '68-42', '36-49', '54-60', '50-41', '64-49', '65-25']","['L 45-51', 'W 39-35', 'W 49-47 (OT)', 'L 48-59', 'L 46-56', 'L 37-47', 'W 55-32', 'W 53-31', 'W 47-36', 'L 53-60', 'L 42-61', 'L 39-53', 'L 37-79', 'L 33-45', 'W 62-32', 'W 55-48 (2OT)', 'L 46-54', 'L 44-60', 'W 68-42', 'L 36-49', 'L 54-60', 'W 50-41', 'W 64-49', 'L 65-25']","['11/16/2021', '11/19/2021', '11/23/2021', '12/03/2021', '12/10/2021', '12/14/2021', '12/18/2021', '12/21/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
New Berlin Eisenhower,732,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37364,"['Union Grove', 'Hartford Union', 'Bay Port', 'Wisconsin Lutheran', 'Whitnall', 'Oak Creek', 'Greendale', 'New Berlin West', 'Pius XI Catholic', 'Pewaukee', 'Kettle Moraine', 'Milwaukee Riverside Uni.', 'Martin Luther', 'Greendale', 'Wisconsin Lutheran', 'Whitnall', 'New Berlin West', 'Pius XI Catholic', 'Pewaukee', 'West Allis Central', 'Brown Deer', 'West Allis Central', 'Brookfield Central', 'West Allis Central', 'South Milwaukee', 'Pewaukee']","['57-42', '81-34', '57-36', '50-40', '81-31', '47-52', '68-21', '71-42', '40-47', '50-70', '55-53', '76-29', '46-31', '58-31', '70-64', '54-33', '54-33', '46-56', '39-70', '77-38', '70-43', '87-48', '46-34', '83-48', '50-17', '58-27']","['W 57-42', 'W 81-34', 'W 57-36', 'W 50-40', 'W 81-31', 'L 47-52', 'W 68-21', 'W 71-42', 'L 40-47', 'L 50-70', 'W 55-53', 'W 76-29', 'W 46-31', 'W 58-31', 'W 70-64 (1OT)', 'W 54-33', 'W 54-33', 'L 46-56', 'L 39-70', 'W 77-38', 'W 70-43', 'W 87-48', 'W 46-34', 'W 83-48', 'W 50-17', 'L 58-27']","['11/23/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/09/2021', '12/11/2021', '12/14/2021', '12/17/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/12/2022', '01/19/2022', '01/21/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/16/2022', '02/17/2022', '02/21/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
New Berlin West,748,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37365,"['Xavier', 'Milwaukee King', 'Greendale', 'Wisconsin Lutheran', 'West Allis Central', 'New Berlin Eisenhower', 'Union Grove', 'Lake Country Lutheran', 'Kettle Moraine', 'West De Pere', 'Brown Deer', 'Pius XI Catholic', 'Waunakee', 'Waupun', 'Pewaukee', 'West Allis Central', 'Greendale', 'Wisconsin Lutheran', 'Randolph', 'New Berlin Eisenhower', 'Brown Deer', 'Pius XI Catholic', 'Pewaukee', 'Shorewood', 'Greenfield', 'Pewaukee']","['78-73', '57-45', '68-42', '59-39', '67-45', '42-71', '59-58', '55-50', '37-72', '54-51', '30-47', '53-46', '47-81', '51-74', '49-36', '58-33', '59-53', '49-66', '33-54', '53-49', '47-52', '59-79', '73-51', '64-35', '73-58']","['W 78-73', 'W 57-45', 'W 68-42', 'W 59-39', 'W 67-45', 'L 42-71', 'W 59-58', 'W 55-50', 'L 37-72', 'W 54-51', 'L 30-47', 'W 53-46', 'L 47-81', 'L 51-74', 'W 49-36', 'W 58-33', 'W 59-53', 'L 49-66', 'L 33-54', 'W 53-49', 'L 47-52', 'L 59-79', 'W 73-51', 'W 64-35', 'L 73-58']","['11/26/2021', '11/27/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/18/2021', '12/20/2021', '12/28/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/21/2022', '01/25/2022', '01/28/2022', '01/29/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/16/2022', '02/25/2022', '02/26/2022']"
New London,706,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37366,"['Mosinee', 'Waupaca', 'Pulaski', 'Fox Valley Lutheran', 'West De Pere', 'Medford', 'Clintonville', 'Menasha', 'Xavier', 'Seymour', 'Green Bay East', 'Shawano', ""St. Mary's Springs"", 'West De Pere', 'Antigo', 'Xavier', 'Winneconne', 'Menasha', 'Seymour', 'Green Bay East', 'Stevens Point Area Senior High', 'Shawano', 'Shawano', 'Mosinee']","['43-54', '60-8', '55-47', '51-70', '51-53', '46-39', '61-29', '42-37', '37-43', '59-51', '73-13', '69-30', '56-36', '58-63', '39-40', '49-47', '35-43', '37-71', '50-58', '73-34', '53-56', '49-37', '51-34', '54-30']","['L 43-54', 'W 60-8', 'W 55-47', 'L 51-70', 'L 51-53', 'W 46-39', 'W 61-29', 'W 42-37', 'L 37-43', 'W 59-51', 'W 73-13', 'W 69-30', 'W 56-36', 'L 58-63', 'L 39-40', 'W 49-47', 'L 35-43', 'L 37-71', 'L 50-58', 'W 73-34', 'L 53-56', 'W 49-37', 'W 51-34', 'L 54-30']","['11/16/2021', '11/18/2021', '11/22/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/23/2021', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
